video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7517856534718729478,2025-06-19T21:43:03,34,PE,37,15,3,1621,":::Ekos Néctar hidratante para manos maracuyá 75 g:::: Hecho con óleo bruto de maracuya, rico en ácidos grasos esenciales, este néctar para sus manos deja su piel hidratada, suave y uñas con aspecto saludable. Posee textura leve y de rápida absorción. Ideal para llevar en la cartera. :::Ekos Pulpa hidratante para manos castaña 75 g::: Realimenta la piel de las manos, hidrata las cutículas y fortalece las uñas. Elaborada con óleo bruto de castaña, esta pulpa de manos con acción antiresequedad, que realimenta la piel mejorando visiblemente la textura de tus manos y uñas. #♥️♥️♥️ #natura #castanha #maracuyá #soynoemi♥️ #paijan #graciasporsuapoyo #noemistore #lbel #cyzone #esika ",False,Ekos maracuyá ;Ekos Castanha 🍂,noemistore21,𝑵𝒐𝒆𝒎𝒊 '🇸 🇹 🇴 🇷 🇪,810,70,12400,172,2795,False,,,
7397048364971412742,2024-07-29T08:25:36,9,BO,957,1344,18,62000,¿Sabías que el néctar para manos de Ekos maracuyá combate los indicadores del estrés cutáneo con una textura ultraliviana para la piel?  #natura  #naturabolivia  #antiestres  #cuidadodelapiel  #relax  #relajacion  #ekos  #ekosnatura  #masajes  #cuidadosdiarios,False,,natura.bo,Natura Bolivia Oficial,49300,104,366000,987,270,True,,,
7306292052323536134,2023-11-27T18:44:47,33,MX,121,67,6,15300,Natura ekos. Crema humectante de maracuya  #natura #ugccreator #ugcexample #piel #skin #ugcmexico ,False,,miich_ugc,Mich UGC,1014,143,18800,85,1169,False,,,
